08/30/2024 01:07:04 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 01:09:07 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|       7 |      17 |      30 |      43 |      69 |         10 |
|       8 |      21 |      24 |      27 |      33 |         16 |
|       7 |      20 |      33 |      47 |      66 |         23 |
|       5 |      17 |      20 |      52 |      53 |          2 |
|      28 |      32 |      35 |      43 |      62 |          4 |
|      11 |      13 |      27 |      42 |      61 |         15 |
|       9 |      27 |      39 |      41 |      67 |         20 |
|       9 |      33 |      45 |      60 |      70 |          1 |
|       4 |       8 |      10 |      17 |      34 |          9 |
|      26 |      40 |      41 |      44 |      62 |          2 |
|       1 |      11 |      50 |      53 |      58 |          8 |
|       1 |      14 |      29 |      36 |      39 |          8 |
|       7 |      12 |      37 |      44 |      51 |          9 |
|       4 |      20 |      22 |      52 |      55 |         15 |
|      15 |      23 |      29 |      53 |      55 |          3 |
|      21 |      40 |      55 |      61 |      64 |         25 |
|       8 |      28 |      50 |      54 |      60 |         13 |
|      14 |      27 |      40 |      54 |      56 |          7 |
|       1 |       2 |      22 |      55 |      62 |         22 |
|       2 |      12 |      39 |      58 |      70 |          6 |
|       7 |      38 |      54 |      60 |      65 |         11 |
|      42 |      44 |      46 |      49 |      59 |          2 |
|      19 |      20 |      27 |      28 |      59 |          5 |
|       1 |      36 |      59 |      61 |      62 |          4 |
|       8 |      21 |      22 |      37 |      52 |         17 |
|      12 |      13 |      14 |      35 |      38 |          7 |
|       6 |      35 |      49 |      55 |      59 |         16 |
|       3 |      30 |      35 |      42 |      69 |          8 |
|       6 |      24 |      39 |      44 |      63 |         24 |
|       6 |      10 |      12 |      15 |      60 |          2 |
|       4 |       5 |       7 |      12 |      58 |          5 |
|       3 |      26 |      31 |      40 |      69 |          2 |
|       4 |       5 |      21 |      24 |      36 |         18 |
|      27 |      33 |      34 |      46 |      67 |         11 |
|      22 |      25 |      30 |      34 |      41 |          1 |
|       1 |      14 |      36 |      51 |      62 |          9 |
|      31 |      43 |      48 |      61 |      67 |         12 |
|      19 |      33 |      35 |      56 |      60 |         19 |
|      43 |      47 |      48 |      58 |      61 |         13 |
|       8 |      18 |      31 |      53 |      57 |          8 |
|      20 |      23 |      25 |      42 |      62 |         22 |
|      12 |      16 |      41 |      48 |      49 |          5 |
|      25 |      46 |      47 |      59 |      70 |          3 |
|       9 |      12 |      35 |      52 |      68 |          3 |
|      31 |      36 |      43 |      46 |      55 |         10 |
|      24 |      29 |      42 |      48 |      65 |         24 |
|       5 |      21 |      28 |      51 |      59 |          5 |
|      14 |      24 |      27 |      58 |      61 |         10 |
|      17 |      32 |      34 |      44 |      64 |         19 |
|      10 |      12 |      20 |      46 |      67 |          5 |
|      16 |      39 |      41 |      47 |      69 |         11 |
|       5 |      13 |      36 |      38 |      50 |         22 |
|       3 |      30 |      39 |      60 |      69 |         20 |
|       3 |      26 |      27 |      63 |      70 |          6 |
|       9 |      20 |      48 |      63 |      68 |         13 |
|       7 |      20 |      39 |      40 |      46 |         17 |
|       9 |      25 |      41 |      42 |      68 |         21 |
