08/31/2024 04:18:15 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
08/31/2024 04:20:41 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|       3 |      19 |      30 |      45 |      69 |          2 |
|       2 |       7 |      10 |      36 |      51 |         11 |
|      16 |      22 |      27 |      58 |      70 |         23 |
|      32 |      37 |      39 |      40 |      66 |         25 |
|      29 |      49 |      54 |      57 |      68 |         19 |
|       1 |      21 |      34 |      39 |      51 |         23 |
|      22 |      23 |      33 |      53 |      66 |          9 |
|       4 |      24 |      30 |      57 |      64 |         19 |
|      16 |      23 |      30 |      57 |      59 |          5 |
|       1 |      25 |      48 |      49 |      61 |          9 |
|      40 |      50 |      62 |      67 |      68 |         11 |
|      39 |      41 |      43 |      62 |      63 |          4 |
|      16 |      27 |      33 |      41 |      46 |         15 |
|       2 |      29 |      45 |      55 |      62 |         19 |
|       3 |       6 |      42 |      61 |      65 |          8 |
|       1 |       6 |       9 |      16 |      35 |          6 |
|      11 |      44 |      50 |      52 |      70 |          8 |
|       5 |      31 |      52 |      57 |      65 |         23 |
|      10 |      29 |      38 |      48 |      68 |          3 |
|      23 |      28 |      32 |      34 |      69 |         16 |
|      24 |      29 |      31 |      44 |      45 |          4 |
|      38 |      41 |      46 |      47 |      61 |         23 |
|       6 |      39 |      46 |      57 |      67 |         22 |
|      16 |      26 |      40 |      41 |      55 |         17 |
|      13 |      33 |      34 |      63 |      67 |          3 |
|      30 |      48 |      55 |      62 |      69 |         22 |
|       4 |      14 |      19 |      20 |      33 |          1 |
|       7 |      12 |      23 |      27 |      32 |         24 |
|      38 |      42 |      51 |      52 |      59 |          9 |
|      13 |      24 |      40 |      58 |      60 |          4 |
|       4 |      10 |      40 |      45 |      64 |         14 |
|       6 |      21 |      28 |      66 |      68 |          3 |
|      14 |      26 |      28 |      54 |      60 |         21 |
|       2 |      11 |      19 |      41 |      66 |          6 |
