08/28/2024 06:15:46 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 06:18:35 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|       5 |      20 |      27 |      34 |      43 |          3 |
|       5 |       9 |      23 |      50 |      60 |          9 |
|      11 |      28 |      45 |      61 |      65 |         17 |
|       1 |       5 |      14 |      18 |      65 |         21 |
|      11 |      45 |      51 |      57 |      62 |          4 |
|      20 |      39 |      42 |      55 |      56 |         20 |
|      20 |      23 |      46 |      50 |      64 |         14 |
|      10 |      12 |      51 |      58 |      59 |          5 |
|      15 |      24 |      25 |      59 |      62 |          4 |
|      17 |      18 |      26 |      34 |      49 |          1 |
|       4 |      10 |      11 |      34 |      39 |          7 |
|      27 |      55 |      57 |      67 |      70 |         23 |
|      13 |      22 |      39 |      48 |      61 |          7 |
|      10 |      38 |      45 |      64 |      67 |          5 |
|       8 |      21 |      29 |      32 |      54 |         11 |
|       1 |      10 |      19 |      20 |      69 |         22 |
|       3 |      14 |      28 |      48 |      60 |          4 |
|      17 |      41 |      45 |      49 |      69 |          4 |
|      11 |      19 |      25 |      56 |      70 |          4 |
|      14 |      35 |      51 |      53 |      62 |         12 |
|       2 |       8 |      29 |      47 |      60 |          5 |
|      11 |      13 |      43 |      44 |      62 |         24 |
|       3 |      30 |      34 |      45 |      54 |         20 |
|      35 |      46 |      48 |      51 |      64 |         21 |
|       9 |      12 |      23 |      27 |      29 |          7 |
|      31 |      34 |      37 |      54 |      65 |          7 |
|      13 |      37 |      50 |      54 |      63 |         23 |
|       4 |      18 |      41 |      53 |      64 |          5 |
|      15 |      22 |      36 |      44 |      65 |         20 |
|       1 |      29 |      34 |      53 |      61 |          9 |
|       6 |      12 |      31 |      42 |      43 |         25 |
|      11 |      13 |      32 |      60 |      65 |         22 |
|       1 |      25 |      48 |      53 |      63 |          8 |
|      19 |      29 |      36 |      45 |      48 |         23 |
|       7 |       8 |      57 |      64 |      66 |         17 |
|      11 |      25 |      35 |      38 |      64 |          9 |
|      16 |      34 |      54 |      65 |      67 |         12 |
|      13 |      24 |      30 |      37 |      65 |          1 |
|       2 |      16 |      39 |      50 |      65 |         18 |
|       6 |      22 |      45 |      49 |      67 |         11 |
|      35 |      50 |      54 |      57 |      67 |          3 |
|       3 |      15 |      20 |      46 |      68 |         21 |
|      12 |      29 |      46 |      59 |      62 |         13 |
|       1 |      16 |      18 |      36 |      49 |         24 |
|       5 |      20 |      35 |      41 |      67 |          6 |
|      18 |      36 |      38 |      48 |      59 |         21 |
|       1 |      18 |      20 |      32 |      36 |         22 |
|      14 |      38 |      49 |      65 |      69 |         16 |
|      12 |      14 |      47 |      63 |      68 |         25 |
|      33 |      34 |      50 |      56 |      61 |         24 |
|       6 |      31 |      52 |      53 |      58 |          6 |
|      17 |      22 |      32 |      55 |      64 |          2 |
|      18 |      22 |      27 |      53 |      59 |         25 |
|      11 |      21 |      34 |      38 |      68 |         13 |
|       6 |      17 |      47 |      49 |      53 |          6 |
|       7 |      34 |      47 |      51 |      67 |         15 |
|      10 |      14 |      18 |      26 |      70 |         12 |
|      12 |      22 |      46 |      50 |      55 |         23 |
|       1 |      10 |      21 |      55 |      58 |         12 |
|       1 |      14 |      45 |      60 |      65 |         10 |
|      16 |      27 |      36 |      38 |      48 |          9 |
|       1 |      32 |      34 |      38 |      63 |          9 |
|      22 |      27 |      28 |      54 |      66 |         14 |
|       4 |      16 |      23 |      25 |      35 |          5 |
|       8 |       9 |      17 |      33 |      49 |         18 |
|       1 |       5 |      25 |      37 |      38 |          6 |
|      13 |      21 |      29 |      30 |      35 |          2 |
|       1 |      26 |      43 |      53 |      65 |         23 |
|      11 |      26 |      49 |      66 |      67 |          3 |
