08/28/2024 12:35:01 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 12:37:54 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|       9 |      16 |      31 |      33 |      49 |          7 |
|      23 |      24 |      28 |      67 |      68 |         22 |
|       6 |       9 |      22 |      37 |      66 |         24 |
|       3 |      12 |      47 |      54 |      59 |         22 |
|      20 |      37 |      39 |      44 |      54 |          2 |
|      25 |      47 |      60 |      62 |      68 |          2 |
|      17 |      47 |      49 |      54 |      61 |         14 |
|       1 |       8 |      17 |      30 |      62 |          5 |
|      13 |      33 |      34 |      36 |      39 |          7 |
|      11 |      30 |      42 |      57 |      61 |         17 |
