09/02/2024 09:22:14 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
09/02/2024 09:24:30 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|      19 |      37 |      39 |      50 |      61 |         18 |
|      11 |      16 |      20 |      32 |      56 |         14 |
|      21 |      42 |      54 |      61 |      69 |          5 |
|       1 |       7 |      16 |      21 |      62 |         10 |
|      20 |      23 |      24 |      60 |      67 |         14 |
|       2 |      10 |      27 |      39 |      62 |         16 |
|       6 |      11 |      38 |      44 |      47 |         24 |
|      32 |      33 |      34 |      55 |      67 |          3 |
|      16 |      23 |      24 |      46 |      69 |         21 |
|       1 |      17 |      23 |      29 |      47 |         11 |
|      22 |      23 |      37 |      40 |      66 |          7 |
|      12 |      31 |      32 |      45 |      57 |         10 |
|      12 |      20 |      39 |      44 |      56 |         13 |
|       8 |      12 |      35 |      45 |      49 |          6 |
|      39 |      44 |      61 |      68 |      69 |          2 |
|       8 |      10 |      56 |      61 |      66 |          5 |
|       9 |      19 |      26 |      33 |      69 |         13 |
|       6 |       7 |      15 |      45 |      64 |         25 |
|       9 |      11 |      15 |      28 |      29 |         25 |
|       5 |       8 |       9 |      55 |      65 |          5 |
|      25 |      28 |      30 |      52 |      62 |          3 |
|      12 |      28 |      33 |      44 |      55 |          9 |
|       1 |       5 |       7 |      50 |      54 |         13 |
|       3 |       6 |      34 |      38 |      59 |          3 |
|       4 |      12 |      51 |      58 |      68 |         21 |
|       6 |      13 |      25 |      26 |      61 |         11 |
|       6 |      17 |      20 |      41 |      53 |         21 |
|       1 |      40 |      50 |      57 |      59 |         10 |
|      17 |      36 |      46 |      51 |      64 |         11 |
|       4 |       8 |      28 |      34 |      62 |         21 |
|       8 |      16 |      18 |      19 |      50 |         18 |
|       7 |      11 |      34 |      37 |      63 |         19 |
|      10 |      17 |      20 |      47 |      57 |         10 |
|      24 |      26 |      38 |      65 |      66 |         19 |
|       8 |      25 |      40 |      58 |      68 |          8 |
