08/30/2024 07:38:47 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 07:40:34 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|      19 |      29 |      35 |      44 |      68 |          2 |
|      25 |      60 |      61 |      65 |      70 |          1 |
|       3 |       6 |      27 |      44 |      64 |         20 |
|      21 |      24 |      47 |      58 |      69 |          5 |
|       3 |       7 |      21 |      47 |      64 |         25 |
|      28 |      30 |      32 |      56 |      58 |         22 |
|       9 |      19 |      34 |      43 |      53 |          8 |
|      10 |      19 |      45 |      47 |      59 |         16 |
|      10 |      33 |      37 |      49 |      53 |         12 |
|       1 |      27 |      37 |      38 |      58 |          3 |
|       7 |      49 |      54 |      56 |      58 |          1 |
|      18 |      24 |      34 |      49 |      53 |         12 |
|      20 |      22 |      24 |      34 |      43 |         16 |
|       6 |      11 |      16 |      44 |      49 |         15 |
|      12 |      17 |      45 |      63 |      70 |         20 |
|      20 |      32 |      41 |      47 |      53 |         18 |
|       6 |      21 |      25 |      48 |      55 |         17 |
|       3 |      15 |      29 |      46 |      60 |          5 |
|      30 |      47 |      59 |      62 |      67 |         13 |
|       7 |      11 |      42 |      43 |      55 |         25 |
|      14 |      32 |      44 |      47 |      69 |          2 |
|      20 |      29 |      37 |      62 |      69 |         14 |
|       7 |      21 |      25 |      33 |      69 |          4 |
|       3 |      12 |      31 |      35 |      36 |         10 |
|      29 |      33 |      51 |      55 |      65 |         25 |
|      10 |      23 |      45 |      58 |      66 |          2 |
|      10 |      26 |      32 |      40 |      50 |         14 |
|      36 |      40 |      43 |      48 |      68 |         17 |
|       3 |      24 |      30 |      59 |      67 |          3 |
|       5 |       6 |      10 |      14 |      65 |         25 |
|      30 |      34 |      38 |      42 |      52 |         12 |
|       8 |      27 |      30 |      51 |      52 |          9 |
|      15 |      49 |      57 |      59 |      68 |         19 |
|       2 |       4 |      21 |      57 |      59 |          3 |
|       3 |      22 |      25 |      28 |      55 |         23 |
|       5 |       8 |      11 |      16 |      60 |         21 |
|       9 |      28 |      37 |      54 |      63 |         19 |
|      20 |      39 |      48 |      52 |      61 |         14 |
|      27 |      33 |      34 |      38 |      43 |          4 |
|      10 |      12 |      29 |      54 |      56 |          7 |
|      30 |      36 |      42 |      53 |      59 |          1 |
|      28 |      31 |      51 |      54 |      70 |         17 |
|      17 |      19 |      26 |      36 |      58 |         24 |
|      17 |      32 |      36 |      42 |      55 |         21 |
|       8 |      13 |      19 |      21 |      66 |         18 |
|      17 |      23 |      25 |      51 |      68 |         12 |
|       5 |      12 |      21 |      29 |      67 |          8 |
|       8 |      35 |      46 |      48 |      56 |         16 |
|      10 |      25 |      26 |      33 |      69 |          2 |
|       7 |       8 |      16 |      43 |      67 |         23 |
|      10 |      11 |      16 |      52 |      57 |         11 |
|       8 |      10 |      37 |      42 |      51 |          3 |
|       2 |      19 |      31 |      35 |      59 |          5 |
|       6 |      44 |      54 |      60 |      69 |          5 |
|      12 |      39 |      53 |      57 |      60 |         16 |
|       4 |      27 |      44 |      62 |      66 |          7 |
|       1 |       5 |      15 |      45 |      53 |         12 |
|       2 |      18 |      19 |      59 |      65 |          4 |
|      22 |      32 |      33 |      49 |      68 |         22 |
|       8 |      15 |      18 |      51 |      61 |         25 |
|      28 |      31 |      32 |      55 |      64 |         22 |
|       1 |      10 |      23 |      27 |      64 |         21 |
|      40 |      49 |      56 |      68 |      69 |          8 |
|      10 |      14 |      39 |      59 |      67 |         22 |
|      17 |      20 |      28 |      47 |      65 |         21 |
|       1 |       2 |      22 |      26 |      56 |          1 |
|       8 |      10 |      11 |      21 |      49 |         21 |
|      10 |      12 |      33 |      61 |      63 |         16 |
|       4 |       6 |       9 |      22 |      35 |          2 |
|       2 |       6 |      32 |      60 |      63 |         18 |
|      24 |      28 |      45 |      52 |      57 |         13 |
|       2 |      11 |      21 |      44 |      66 |          3 |
|      20 |      21 |      27 |      34 |      36 |         10 |
|       5 |      16 |      18 |      38 |      50 |         14 |
|      14 |      22 |      25 |      32 |      69 |          8 |
|       4 |      15 |      17 |      21 |      48 |         16 |
|      12 |      18 |      48 |      50 |      56 |          6 |
|       2 |      22 |      30 |      47 |      57 |          6 |
|      22 |      31 |      42 |      47 |      52 |         24 |
|      18 |      27 |      35 |      39 |      43 |         18 |
|       3 |       8 |      14 |      21 |      33 |         23 |
|       6 |       7 |      26 |      29 |      47 |         13 |
|       7 |      15 |      29 |      36 |      39 |         23 |
|       5 |      17 |      20 |      29 |      67 |         11 |
|      16 |      18 |      46 |      48 |      57 |         16 |
|       8 |      15 |      46 |      56 |      67 |         22 |
|       2 |      18 |      34 |      47 |      57 |         15 |
|      24 |      26 |      33 |      51 |      63 |          8 |
|       8 |      13 |      23 |      52 |      63 |          5 |
|      24 |      25 |      38 |      53 |      59 |         12 |
|       1 |      17 |      35 |      37 |      67 |          5 |
|      12 |      19 |      37 |      38 |      62 |         19 |
|       7 |      10 |      25 |      41 |      62 |         12 |
|      13 |      15 |      21 |      38 |      63 |         24 |
|      12 |      21 |      24 |      51 |      68 |         14 |
|      17 |      38 |      41 |      65 |      66 |         18 |
|      11 |      17 |      23 |      34 |      56 |         14 |
|      26 |      38 |      42 |      57 |      60 |          4 |
|       6 |      11 |      20 |      40 |      70 |         10 |
|       8 |       9 |      31 |      46 |      63 |         19 |
|       9 |      17 |      33 |      45 |      60 |         23 |
|       9 |      39 |      40 |      65 |      69 |         23 |
|      36 |      46 |      50 |      53 |      65 |          6 |
|       4 |       9 |      11 |      47 |      69 |          8 |
|      13 |      23 |      34 |      53 |      56 |         24 |
|       1 |      19 |      30 |      44 |      55 |         16 |
|       2 |       5 |      22 |      51 |      66 |          1 |
|       4 |       6 |      15 |      48 |      57 |         16 |
|       5 |      23 |      30 |      31 |      53 |         20 |
|       7 |      10 |      31 |      43 |      44 |         17 |
|      16 |      44 |      47 |      50 |      51 |         10 |
|      16 |      32 |      65 |      67 |      70 |         14 |
|      13 |      38 |      47 |      51 |      56 |         13 |
|      25 |      27 |      30 |      34 |      55 |          1 |
|       5 |      10 |      13 |      63 |      69 |         18 |
|      17 |      22 |      29 |      38 |      46 |          7 |
|      12 |      32 |      33 |      43 |      64 |          6 |
|       2 |      25 |      27 |      43 |      53 |         25 |
|       3 |      18 |      41 |      53 |      56 |         25 |
|       8 |      14 |      43 |      59 |      60 |          2 |
|       2 |      28 |      37 |      38 |      40 |         15 |
|      19 |      24 |      27 |      31 |      46 |         22 |
|      18 |      22 |      25 |      28 |      59 |         12 |
|       3 |       4 |       5 |      37 |      64 |         13 |
|       3 |       8 |      14 |      21 |      44 |          7 |
|       4 |      10 |      28 |      38 |      52 |          3 |
|      19 |      27 |      36 |      44 |      66 |         15 |
|      18 |      43 |      55 |      56 |      63 |         21 |
|       1 |       2 |      42 |      56 |      60 |          1 |
|       3 |      19 |      20 |      45 |      63 |         12 |
|      23 |      31 |      33 |      62 |      68 |         14 |
|      16 |      22 |      44 |      53 |      68 |         15 |
|      12 |      41 |      51 |      56 |      66 |         13 |
|      16 |      21 |      26 |      39 |      68 |         10 |
|       8 |      12 |      17 |      59 |      66 |         19 |
|       4 |      15 |      22 |      36 |      65 |         10 |
|       1 |       4 |      18 |      38 |      52 |          4 |
|      25 |      36 |      38 |      41 |      50 |          6 |
|       6 |      32 |      60 |      61 |      68 |         24 |
|      41 |      54 |      58 |      62 |      67 |         13 |
|       1 |       4 |       5 |      51 |      65 |         10 |
|      13 |      17 |      31 |      54 |      70 |          4 |
|       3 |      14 |      20 |      40 |      68 |          1 |
|      10 |      13 |      20 |      39 |      55 |          1 |
|       1 |       9 |      18 |      30 |      48 |          1 |
|       2 |       5 |       6 |      16 |      31 |          7 |
|       1 |      20 |      36 |      42 |      70 |          4 |
|       7 |      44 |      53 |      65 |      66 |          1 |
|      10 |      43 |      52 |      59 |      66 |          5 |
|      13 |      16 |      18 |      29 |      43 |         19 |
|       2 |      13 |      47 |      57 |      70 |         11 |
|       9 |      22 |      26 |      41 |      65 |         11 |
|      22 |      25 |      43 |      55 |      59 |         10 |
|      27 |      34 |      37 |      38 |      43 |          3 |
|       1 |       2 |      45 |      59 |      66 |         14 |
|       8 |      33 |      34 |      52 |      69 |          7 |
|      11 |      29 |      39 |      50 |      60 |         16 |
|      15 |      25 |      45 |      49 |      59 |         11 |
|      29 |      45 |      50 |      52 |      64 |         20 |
|      43 |      45 |      59 |      66 |      70 |         19 |
|      13 |      27 |      42 |      51 |      65 |          5 |
|       2 |       8 |      27 |      42 |      53 |         17 |
|       1 |      31 |      32 |      34 |      62 |         18 |
|       1 |       5 |      16 |      42 |      60 |         18 |
|       4 |       5 |      10 |      29 |      58 |         11 |
|      15 |      18 |      20 |      28 |      33 |         14 |
|      12 |      23 |      25 |      36 |      66 |         11 |
|       3 |      17 |      33 |      36 |      48 |         23 |
|       2 |      12 |      29 |      48 |      69 |          9 |
|      10 |      20 |      29 |      56 |      60 |         16 |
|      24 |      31 |      32 |      33 |      40 |         16 |
|       8 |      30 |      31 |      55 |      67 |         23 |
|       5 |      17 |      32 |      33 |      34 |          1 |
|       5 |      59 |      65 |      68 |      70 |          1 |
|      21 |      36 |      46 |      60 |      64 |          5 |
|      35 |      43 |      49 |      53 |      63 |         19 |
|       6 |      17 |      50 |      56 |      58 |         11 |
|      10 |      13 |      21 |      35 |      66 |         20 |
|       3 |       5 |      28 |      32 |      35 |         20 |
|       4 |      19 |      61 |      68 |      70 |         24 |
|       2 |      33 |      49 |      59 |      67 |         14 |
|      10 |      15 |      34 |      40 |      44 |         21 |
|      39 |      43 |      60 |      68 |      70 |          9 |
|      10 |      33 |      40 |      43 |      54 |         18 |
|      10 |      30 |      62 |      68 |      70 |         20 |
|      18 |      40 |      52 |      53 |      65 |         19 |
|       1 |      16 |      51 |      60 |      68 |          6 |
|      13 |      33 |      54 |      55 |      61 |         16 |
|       1 |       9 |      49 |      52 |      56 |          6 |
|      19 |      35 |      54 |      55 |      65 |          4 |
|      14 |      23 |      34 |      40 |      43 |         22 |
|       7 |      27 |      39 |      63 |      68 |          9 |
|       9 |      11 |      16 |      22 |      69 |         22 |
|      13 |      24 |      42 |      49 |      64 |         17 |
|      26 |      31 |      57 |      59 |      64 |          3 |
|      55 |      56 |      57 |      63 |      69 |         12 |
|      12 |      26 |      38 |      49 |      62 |         14 |
|       2 |      10 |      20 |      34 |      56 |         18 |
