08/30/2024 10:49:13 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 10:51:17 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|      13 |      29 |      33 |      41 |      59 |         14 |
|      14 |      17 |      32 |      36 |      53 |          3 |
|      16 |      48 |      58 |      65 |      70 |         25 |
|       6 |       8 |      17 |      29 |      36 |         23 |
|      22 |      25 |      48 |      53 |      68 |          4 |
|      20 |      25 |      26 |      50 |      59 |          3 |
|      17 |      42 |      47 |      48 |      59 |         16 |
|      11 |      18 |      38 |      52 |      65 |         18 |
|      18 |      27 |      46 |      61 |      68 |          3 |
|      10 |      14 |      18 |      22 |      50 |         24 |
|       2 |       7 |      42 |      64 |      65 |          4 |
|      17 |      30 |      36 |      39 |      46 |          7 |
|       4 |       9 |      20 |      30 |      42 |          5 |
|      32 |      36 |      44 |      63 |      67 |         22 |
|       3 |       9 |      25 |      26 |      36 |         18 |
|      13 |      17 |      22 |      37 |      70 |          4 |
|      10 |      11 |      21 |      40 |      50 |         12 |
|      28 |      30 |      60 |      63 |      64 |          2 |
|       7 |       9 |      21 |      28 |      39 |         23 |
|      31 |      37 |      41 |      56 |      60 |          2 |
|      21 |      37 |      44 |      55 |      66 |          3 |
|       6 |      23 |      24 |      54 |      63 |         11 |
|      23 |      34 |      39 |      47 |      59 |         23 |
|      16 |      19 |      42 |      49 |      55 |         17 |
|       3 |       8 |      33 |      60 |      68 |         11 |
|      19 |      35 |      48 |      52 |      55 |         17 |
|       6 |      14 |      28 |      30 |      55 |          7 |
|      14 |      29 |      38 |      42 |      60 |         15 |
|      15 |      24 |      38 |      52 |      64 |          9 |
|       9 |      44 |      55 |      59 |      69 |          3 |
|      12 |      43 |      44 |      55 |      60 |          8 |
|       5 |      10 |      36 |      52 |      57 |         16 |
|       7 |      19 |      24 |      32 |      59 |         18 |
|      10 |      11 |      14 |      36 |      49 |         19 |
|       1 |      25 |      36 |      40 |      57 |          7 |
|      14 |      30 |      33 |      47 |      52 |         18 |
|       1 |       8 |      35 |      48 |      55 |         17 |
|       7 |      12 |      23 |      41 |      57 |         11 |
|       5 |      18 |      49 |      54 |      60 |          6 |
|       9 |      29 |      33 |      49 |      64 |         19 |
|      10 |      26 |      31 |      32 |      54 |          9 |
|      34 |      37 |      44 |      68 |      70 |          1 |
|       7 |      18 |      57 |      58 |      59 |          9 |
|       4 |      37 |      43 |      51 |      63 |          7 |
|      23 |      24 |      55 |      63 |      70 |         22 |
|       2 |       5 |       8 |      68 |      70 |         15 |
|       2 |      25 |      30 |      39 |      48 |         13 |
|      12 |      24 |      49 |      60 |      63 |         15 |
|       2 |      12 |      42 |      53 |      64 |          8 |
|      25 |      29 |      54 |      61 |      66 |         14 |
|      12 |      38 |      43 |      57 |      68 |          7 |
|      21 |      43 |      56 |      57 |      70 |         12 |
|       7 |      14 |      23 |      51 |      55 |         18 |
|       1 |      16 |      24 |      25 |      49 |          3 |
|      15 |      16 |      34 |      57 |      63 |          8 |
|       8 |      19 |      40 |      43 |      68 |         19 |
|       5 |       8 |       9 |      30 |      67 |          5 |
