Main1,Main2,Main3,Main4,Main5,MegaBall
13,29,30,41,60,8
11,21,27,53,67,13
26,33,53,54,65,3
5,38,54,56,65,8
16,20,31,38,49,6
32,48,52,57,67,18
13,15,18,28,62,16
26,38,39,43,69,2
2,18,32,63,68,23
3,12,25,42,63,6
18,50,59,67,69,18
10,11,14,23,70,13
33,37,54,63,69,9
9,14,50,52,58,15
8,27,43,47,61,5
1,14,19,60,63,8
4,43,50,53,63,10
3,18,28,43,58,12
3,61,63,65,69,7
7,29,42,55,67,4
11,15,16,34,56,4
7,14,15,51,66,18
11,34,45,49,53,18
5,44,46,49,61,24
17,26,36,37,67,3
11,13,36,41,50,15
28,41,43,55,68,24
8,34,39,45,59,14
1,20,44,46,69,10
11,15,34,40,66,8
11,23,29,47,60,6
5,14,16,31,54,22
4,39,41,45,63,1
21,28,34,50,59,10
3,4,29,42,70,18
20,21,28,37,58,5
25,29,33,67,70,19
20,27,31,36,37,1
10,15,35,37,50,12
4,42,46,49,58,17
25,52,61,64,69,6
11,21,38,46,69,14
6,16,57,60,70,25
2,14,18,23,47,5
15,18,47,64,65,3
2,12,19,55,57,21
3,35,44,56,60,21
21,23,39,42,45,25
8,10,15,40,54,25
13,29,33,44,58,23
23,31,37,63,67,15
3,13,27,28,63,8
1,3,10,31,55,4
22,39,43,60,62,23
2,4,28,49,55,5
4,47,53,56,65,9
13,20,55,64,70,14
4,7,25,33,64,24
8,16,18,48,57,8
19,41,52,62,63,14
20,22,35,60,61,12
16,26,33,45,61,14
3,21,39,43,51,18
14,27,34,52,55,19
18,25,28,37,63,14
24,33,38,45,55,8
21,25,29,33,52,10
19,28,30,33,57,2
36,38,42,54,60,7
18,36,52,62,64,17
36,38,44,57,61,10
20,21,46,58,61,5
2,30,35,65,68,9
26,31,51,58,70,21
3,11,12,17,36,6
2,36,44,45,70,23
1,6,14,45,69,11
23,31,46,64,68,2
14,22,23,68,70,10
8,12,24,58,59,19
1,5,20,34,61,3
4,23,32,67,68,18
5,32,33,58,59,3
12,15,29,44,54,17
34,45,51,62,69,18
2,5,11,28,45,5
2,25,45,59,60,11
25,29,53,56,59,18
7,11,33,46,62,14
10,23,43,48,64,16
40,42,52,54,66,1
16,20,26,42,58,23
10,21,29,44,68,12
24,36,55,58,64,19
17,33,41,56,60,12
11,22,24,29,61,24
22,29,46,50,61,6
12,41,52,57,65,22
27,31,53,64,67,18
18,20,30,32,52,1
8,20,44,56,62,6
1,6,34,35,54,7
6,16,31,58,61,7
21,29,39,55,56,15
29,30,46,48,70,24
5,24,47,53,59,22
20,42,44,53,67,9
13,44,51,58,60,3
16,25,43,61,68,22
4,15,44,51,67,11
9,15,25,39,42,5
31,38,40,42,65,1
6,42,47,65,66,16
5,48,50,55,70,5
7,8,33,40,44,25
16,17,36,48,52,24
19,25,27,33,47,1
2,13,14,32,39,5
17,31,47,48,53,22
1,8,41,44,55,16
6,15,24,41,56,22
19,23,37,38,49,7
19,20,24,34,46,19
12,14,44,47,51,2
25,32,41,47,53,16
9,23,26,40,51,12
11,17,31,49,54,14
14,25,34,43,59,5
2,9,10,21,40,1
29,36,53,58,61,20
7,18,21,41,57,3
3,10,15,19,38,21
2,31,60,61,66,18
2,21,33,45,63,5
2,40,48,53,62,20
1,6,25,29,33,22
2,25,35,44,64,13
2,16,44,66,68,9
1,13,32,40,55,8
11,35,56,60,65,23
12,46,58,66,68,2
4,6,31,36,44,18
2,3,15,27,49,18
6,12,37,51,68,19
23,34,53,58,59,11
1,2,6,25,29,20
26,28,41,57,61,22
14,21,44,51,55,5
10,18,20,51,66,5
12,15,54,58,61,17
4,37,54,64,65,22
4,7,51,56,62,21
5,20,33,40,42,7
8,21,25,33,40,6
7,19,25,35,50,2
23,28,47,68,69,18
8,10,22,47,62,15
29,43,45,51,58,2
26,38,46,53,64,14
4,36,40,44,47,24
12,30,33,37,39,23
15,23,26,58,66,2
37,41,46,59,62,17
14,27,34,38,65,21
14,20,27,32,38,7
1,5,23,45,60,14
4,19,34,51,65,6
17,23,68,69,70,22
6,41,47,49,60,24
7,9,28,43,59,13
4,22,32,66,67,17
17,28,30,41,58,25
4,10,15,18,38,2
8,20,35,53,70,4
14,27,34,35,68,23
6,9,16,30,60,23
10,27,50,56,64,5
6,32,53,57,62,9
2,24,32,40,59,16
6,22,29,35,64,13
1,11,21,64,70,8
3,5,9,59,63,22
1,30,41,58,62,7
5,10,39,50,56,3
20,33,41,47,55,11
1,7,31,37,40,11
26,32,42,51,59,1
2,21,28,48,52,19
9,11,17,35,38,10
24,26,31,63,69,2
21,31,36,37,52,24
30,35,41,45,46,21
13,25,34,35,58,25
7,16,31,46,58,13
6,14,32,49,66,10
13,30,31,45,59,4
11,23,24,30,40,9
8,16,21,37,60,25
7,15,40,54,65,16
32,34,42,65,70,11
8,9,17,40,69,9
19,21,56,67,68,16
7,13,31,49,65,1
25,27,45,65,70,19
2,40,55,64,65,21
3,26,32,34,55,4
25,26,39,45,48,12
15,18,41,45,53,4
9,21,33,53,64,17
11,13,25,37,56,8
22,28,31,45,62,16
11,25,31,46,66,16
2,15,17,20,40,15
20,24,30,46,54,17
9,22,30,52,59,7
3,8,35,45,63,8
1,3,4,38,40,22
17,23,35,44,52,23
3,23,24,35,63,20
14,37,49,52,69,16
1,9,21,42,66,5
9,13,30,35,44,22
18,29,31,42,48,13
5,8,10,55,64,21
18,21,38,41,68,20
3,15,23,34,50,23
16,26,27,28,52,10
21,30,56,61,67,22
12,18,22,27,63,12
16,25,40,62,65,2
10,16,17,31,53,7
15,38,41,46,52,1
5,30,44,50,63,20
14,16,53,58,62,20
7,32,35,52,55,7
2,10,17,34,46,6
12,34,54,59,60,1
6,7,21,28,56,24
17,24,43,48,49,8
16,36,41,50,60,15
28,36,53,58,64,25
1,18,35,55,61,22
5,10,23,47,55,10
3,33,36,58,68,24
13,14,20,39,70,2
3,59,60,62,64,5
29,33,53,59,66,20
3,16,19,29,35,24
29,33,36,37,46,15
3,31,38,62,63,15
15,40,41,52,65,14
1,42,50,68,70,25
2,7,22,52,70,7
25,34,47,51,67,15
11,16,20,24,31,20
2,9,53,58,68,11
2,10,32,38,39,1
1,9,34,63,66,16
23,25,41,46,57,20
18,23,37,46,70,17
11,14,19,57,63,12
1,4,6,10,47,8
1,40,41,46,65,18
17,25,31,39,47,4
6,26,50,51,67,18
13,18,26,52,55,6
11,15,38,39,64,2
1,29,30,35,36,25
1,17,23,42,65,19
14,30,31,36,43,2
4,29,33,39,57,23
9,19,43,48,69,8
15,19,43,59,70,5
19,32,51,63,67,12
10,26,54,60,63,3
22,34,39,46,52,16
21,23,30,55,61,9
2,26,38,53,56,13
23,29,33,53,55,17
10,16,33,35,51,25
19,26,39,50,63,1
28,36,41,52,65,9
20,38,44,66,69,9
4,26,33,40,66,23
12,27,51,56,69,19
13,39,44,45,70,1
8,14,28,34,45,24
24,40,48,63,69,1
14,18,20,32,44,24
4,15,17,28,68,3
22,26,38,65,69,3
47,49,52,57,63,18
19,33,35,37,51,19
3,6,26,29,66,1
9,31,34,42,66,15
11,33,45,55,56,23
4,16,34,41,66,12
6,18,27,55,60,2
26,36,38,63,65,17
27,31,37,41,69,7
11,20,30,40,46,6
5,12,27,30,62,25
17,25,36,52,59,22
6,23,49,54,69,12
16,17,29,33,57,7
26,29,31,42,68,7
12,13,31,60,69,12
4,10,24,48,53,19
3,13,25,26,29,12
31,35,40,54,63,4
1,14,40,58,65,5
12,29,35,52,67,14
5,24,25,44,63,12
18,28,29,32,49,25
13,33,45,59,67,14
32,34,37,54,63,20
12,23,25,40,56,8
28,48,49,56,66,5
10,17,23,48,58,23
20,21,28,30,44,1
16,21,53,55,68,17
6,22,29,32,51,2
15,18,28,44,51,4
4,9,22,45,53,16
4,21,35,40,48,25
46,54,58,59,69,11
6,55,56,58,60,22
11,12,31,35,49,8
22,36,40,45,54,20
15,21,53,56,58,24
9,27,33,43,60,18
2,25,33,54,60,20
22,45,61,62,66,3
3,15,45,51,59,8
10,21,37,54,64,4
30,46,56,66,69,22
17,18,23,43,45,5
1,42,49,51,62,17
13,16,30,34,56,25
2,20,24,54,57,20
23,32,33,34,42,22
5,8,34,46,60,5
3,25,42,44,51,7
16,27,37,42,68,5
13,15,47,60,66,20
7,23,42,64,65,10
1,24,30,41,48,17
1,28,54,67,69,1
1,41,42,51,60,25
16,29,44,58,67,24
14,22,56,63,70,25
1,20,30,57,65,16
21,23,25,33,55,20
11,13,56,57,68,20
52,62,64,65,66,5
10,43,50,52,58,16
10,19,23,37,54,1
22,29,34,37,53,21
33,50,55,58,62,24
1,21,30,46,55,8
9,48,51,57,60,6
37,41,45,53,54,6
21,22,33,55,63,16
22,29,34,37,60,5
7,26,46,47,56,14
6,10,28,40,55,3
21,32,34,61,69,13
8,30,33,43,60,11
22,34,35,41,63,7
15,18,20,39,62,21
7,34,55,59,62,20
5,14,15,26,66,15
6,10,21,31,41,3
15,26,38,39,56,16
5,36,39,42,60,20
15,27,30,32,69,13
26,54,55,66,69,22
10,27,41,53,68,7
12,28,35,47,53,5
1,20,39,44,66,7
8,18,36,49,58,10
3,12,14,37,47,12
10,37,59,68,70,21
41,51,56,62,69,4
6,11,22,44,67,10
7,33,41,58,60,14
8,38,47,56,62,8
19,40,44,49,63,22
1,22,25,49,59,1
5,26,35,51,55,23
12,21,44,57,69,15
12,35,43,44,52,4
7,12,36,52,66,21
15,32,34,60,61,6
4,13,31,49,67,21
1,2,59,61,62,6
16,23,27,55,64,22
27,35,36,42,56,14
3,5,17,18,51,25
13,42,49,53,66,2
20,29,47,68,69,16
12,20,24,59,67,20
9,20,32,50,60,23
1,24,36,37,67,1
18,20,21,29,69,10
32,39,40,52,53,9
8,10,21,59,69,3
5,11,17,36,63,2
4,23,39,49,68,23
35,43,48,53,60,8
13,23,38,42,52,18
3,6,18,34,56,23
8,15,24,26,37,18
10,26,29,37,49,10
22,27,35,40,48,13
3,32,58,64,66,6
9,13,33,42,69,25
23,27,43,48,50,2
9,41,43,58,63,1
3,15,39,43,46,3
5,18,42,55,62,6
12,27,38,40,50,16
9,20,39,44,63,22
3,16,43,46,66,19
3,7,25,45,46,14
2,25,64,68,69,7
9,18,25,53,57,17
25,29,39,45,46,20
17,31,39,65,69,5
1,3,43,48,60,5
7,10,38,59,61,24
12,23,28,48,63,6
8,28,30,48,58,15
4,17,23,33,37,7
10,17,40,55,63,7
2,21,30,40,44,5
12,27,47,53,65,1
22,37,42,45,53,16
10,12,23,45,66,14
1,12,26,52,65,18
4,16,31,43,49,12
5,17,24,54,55,21
12,19,24,54,61,4
18,31,44,56,59,18
31,43,48,49,66,25
19,39,46,53,54,1
28,36,46,47,68,5
28,37,44,51,67,14
30,32,45,58,60,23
3,30,32,41,70,24
46,49,58,60,62,19
19,51,55,66,70,4
15,19,35,48,50,20
5,28,39,41,59,4
2,56,58,60,69,10
29,30,39,62,67,20
4,31,35,38,68,4
15,34,50,63,68,19
7,16,29,37,58,24
21,43,51,59,69,24
4,14,30,36,48,8
9,16,17,19,21,13
3,6,16,48,57,22
17,28,33,35,56,3
11,16,22,48,56,14
11,14,32,65,70,5
7,25,35,47,56,12
1,13,27,31,68,15
8,18,33,52,54,13
17,27,35,43,68,18
6,14,31,35,60,3
6,34,38,59,65,25
4,33,48,51,53,19
16,44,45,61,67,10
21,39,51,58,64,11
9,27,54,56,69,12
14,17,24,58,68,16
3,29,31,37,43,12
1,3,29,50,67,3
4,44,46,60,66,2
7,12,47,48,62,2
8,29,38,44,53,7
21,22,24,52,56,24
4,19,24,26,31,11
20,27,33,36,52,20
1,21,27,44,58,9
13,14,30,41,59,12
21,57,58,62,69,24
5,19,24,32,66,6
12,16,34,36,41,8
1,11,29,37,43,9
8,27,38,53,68,15
20,27,35,58,68,22
3,30,34,63,65,3
1,18,26,29,47,23
2,18,39,53,63,4
26,33,34,35,66,2
8,27,31,46,60,5
14,35,40,52,64,13
9,12,30,36,68,2
1,9,43,53,62,22
13,14,23,34,44,4
1,7,21,23,55,22
14,16,26,35,48,22
23,37,44,51,60,1
15,24,48,50,68,19
3,19,33,42,65,20
28,35,48,50,67,13
8,25,26,27,30,19
11,12,27,37,69,19
3,23,25,27,59,6
21,46,68,69,70,2
5,7,25,41,55,9
13,15,19,29,70,10
19,21,23,24,60,7
5,15,19,25,47,9
21,24,30,36,38,21
28,35,37,55,68,4
1,9,32,62,67,6
9,14,15,26,46,4
8,14,18,24,26,6
33,50,55,57,66,21
6,28,40,42,49,8
17,22,28,47,51,20
9,23,35,39,57,12
7,16,28,54,69,9
21,24,27,45,58,10
1,11,17,23,34,15
10,18,29,32,46,20
7,24,26,45,69,15
21,36,44,45,66,23
2,21,34,50,63,4
5,16,23,34,63,14
4,5,34,49,58,22
42,44,45,52,61,4
2,14,18,30,48,20
5,23,37,46,62,10
12,16,19,49,70,23
1,35,38,48,65,15
18,22,51,61,69,5
17,22,34,63,65,25
17,29,44,45,66,7
14,15,54,56,64,1
1,38,47,51,63,6
7,11,21,55,69,17
24,33,36,43,44,4
4,10,44,54,56,18
7,35,59,61,66,1
14,17,19,32,45,22
1,2,16,30,57,2
1,18,37,48,56,18
23,32,44,67,70,17
11,21,52,56,60,20
29,50,53,57,65,5
2,46,48,50,62,18
17,23,26,32,66,11
14,37,39,60,61,11
8,33,40,43,55,24
29,32,59,61,62,8
2,13,40,54,63,21
18,21,51,64,67,14
21,38,45,53,54,20
3,7,14,24,33,11
3,8,24,49,54,25
11,19,64,67,70,21
3,18,27,46,70,22
22,37,46,56,68,16
35,38,42,52,65,6
20,29,38,51,67,1
8,28,30,31,57,24
15,30,42,53,69,9
14,34,39,54,65,12
2,9,37,54,62,17
5,10,24,51,56,16
4,18,28,57,63,4
1,41,56,59,63,10
23,24,42,54,62,13
11,16,48,58,67,8
12,14,15,32,37,21
6,29,39,42,52,20
1,11,39,47,55,12
31,35,43,46,59,1
19,26,32,33,57,15
12,16,42,51,65,22
5,9,52,53,64,22
13,16,17,54,59,1
13,20,41,54,70,25
4,12,22,61,62,17
20,31,42,45,69,8
5,15,17,59,67,21
4,28,38,65,68,21
5,9,60,61,68,20
11,17,21,30,41,25
17,19,25,43,69,22
34,35,37,47,67,16
4,10,17,18,52,25
7,11,32,45,55,5
27,36,44,50,66,19
15,19,42,44,63,21
46,48,52,66,68,14
3,21,25,44,45,17
3,28,30,41,45,3
27,28,37,39,67,13
4,11,46,54,61,3
6,7,37,49,58,5
4,16,21,32,57,23
23,25,31,66,67,21
12,29,40,60,67,19
12,22,25,37,56,17
1,17,20,50,51,21
10,14,16,31,56,2
36,46,48,60,69,22
8,19,56,60,65,6
30,32,42,54,66,18
13,24,39,41,57,17
6,48,53,54,65,19
9,35,41,44,58,3
17,27,49,52,62,1
3,15,26,43,56,21
6,12,25,34,46,19
4,6,29,36,45,2
23,33,38,57,59,23
1,6,27,36,43,23
9,12,17,40,49,14
15,16,43,62,63,25
12,16,37,44,62,1
8,15,31,52,69,17
3,42,51,54,66,9
15,40,43,62,66,15
7,11,35,67,68,23
7,22,24,36,41,11
7,15,22,41,44,8
7,19,32,34,41,2
3,36,58,59,68,6
8,29,37,42,65,10
19,21,23,32,54,5
11,21,44,54,61,10
9,10,56,63,68,13
23,42,48,49,51,21
11,29,33,34,42,6
3,28,32,46,59,6
30,33,34,39,58,8
3,16,18,22,31,24
32,34,38,46,59,24
4,22,37,49,63,1
3,9,34,61,62,22
15,36,53,54,62,24
24,31,38,61,69,21
7,15,45,46,55,19
17,28,58,64,68,22
27,36,40,61,66,1
7,34,49,50,60,16
3,12,26,32,59,20
1,8,31,37,59,25
9,12,13,33,43,6
24,27,31,49,68,2
14,28,40,51,55,23
5,16,51,65,66,22
4,26,49,53,57,1
15,17,36,56,58,18
22,41,51,57,61,19
22,24,45,55,57,3
13,38,52,59,65,17
7,8,21,22,31,8
