Main1,Main2,Main3,Main4,Main5,MegaBall
3,15,37,49,60,14
17,19,30,42,62,5
18,21,30,49,59,14
22,28,34,36,56,2
16,32,46,48,59,5
13,28,52,65,69,12
12,32,39,54,56,11
40,53,59,63,68,15
8,10,30,32,41,1
16,39,40,42,59,8
4,52,54,60,67,2
15,17,28,29,63,12
27,31,32,52,65,17
3,25,29,62,64,9
6,42,52,56,68,7
31,33,40,55,65,4
4,10,31,39,47,13
14,26,44,55,57,10
10,17,37,57,67,4
4,10,47,58,60,2
9,15,22,37,54,12
10,11,28,36,41,7
3,9,17,41,61,24
8,40,52,60,69,18
25,41,44,69,70,4
24,29,30,52,70,19
11,32,42,48,64,4
23,30,38,51,66,9
3,7,9,40,64,7
20,44,48,50,65,2
7,31,45,49,51,13
5,12,35,57,63,12
5,26,42,46,63,3
37,44,48,51,52,5
2,34,44,58,63,3
4,10,16,22,61,14
1,22,44,55,56,14
3,11,45,59,66,12
10,15,23,41,68,25
31,36,64,65,67,16
6,7,14,18,23,9
5,8,55,56,66,4
8,26,27,40,69,15
28,29,32,43,59,22
11,13,46,51,56,12
9,38,60,61,68,19
23,39,58,60,66,24
17,20,23,28,62,9
3,25,49,54,63,15
31,32,47,53,64,11
10,34,39,40,51,7
6,14,37,41,67,5
8,13,18,34,69,17
7,8,9,26,30,3
13,29,46,48,65,25
2,11,25,29,65,19
20,22,49,55,58,7
9,19,36,49,56,9
11,50,53,56,65,10
13,32,40,57,66,18
17,26,28,37,39,6
13,24,41,50,60,3
4,47,53,55,59,8
19,32,45,61,67,15
18,21,31,45,57,14
12,19,38,53,65,8
3,6,16,48,56,16
4,7,16,20,60,11
9,12,13,32,36,23
22,28,30,32,65,4
12,31,47,59,63,13
29,31,40,43,60,14
15,24,36,37,63,3
5,26,39,45,67,7
3,15,20,50,70,19
6,15,26,50,64,1
7,46,49,51,52,7
24,36,48,54,70,3
4,6,15,24,60,1
23,28,46,53,57,21
5,24,47,51,70,18
3,8,56,62,67,21
17,50,61,64,67,11
6,23,37,50,66,1
12,27,50,52,68,22
15,18,22,29,60,6
21,24,29,56,57,21
4,22,45,54,67,15
27,38,39,48,68,6
1,14,26,60,69,7
6,32,60,66,70,21
13,38,43,47,55,21
1,15,17,31,49,11
10,18,22,34,68,10
9,23,38,44,58,25
6,35,47,49,69,5
8,25,33,39,40,21
3,4,32,43,60,5
3,20,31,45,48,17
4,15,24,54,57,22
20,30,47,58,62,12
12,24,31,33,39,21
11,31,58,60,67,23
5,50,54,61,66,5
8,21,29,44,65,8
23,36,37,44,46,10
27,29,50,61,69,22
2,17,52,57,66,9
2,19,23,40,44,8
3,19,25,45,52,21
4,17,34,48,59,10
19,33,39,59,67,18
11,16,23,30,37,4
5,15,31,45,46,5
44,50,60,64,67,19
3,13,18,57,60,11
9,23,32,40,56,9
