Main1,Main2,Main3,Main4,Main5,MegaBall
6,19,20,47,55,2
1,15,36,48,59,11
6,13,31,53,64,18
13,51,59,63,64,4
20,30,56,63,69,10
3,17,51,53,60,16
13,19,20,30,37,25
13,19,32,52,54,22
9,24,27,30,32,23
24,40,57,59,63,8
17,28,46,59,68,23
29,56,61,63,70,16
7,9,15,36,51,20
10,11,45,53,60,17
16,20,37,48,51,9
27,40,41,59,68,7
2,7,50,55,65,9
7,26,46,51,55,11
5,8,12,16,42,19
5,18,29,33,46,15
15,23,30,42,67,1
3,34,43,58,67,22
4,18,19,49,59,25
11,16,22,48,54,5
28,29,33,38,63,7
5,9,26,27,38,10
11,26,29,60,65,10
2,6,20,61,66,3
6,15,18,34,66,9
1,8,39,52,58,21
9,13,22,34,35,19
11,18,19,38,45,13
6,30,35,45,66,6
13,33,39,49,69,2
10,13,14,27,40,12
1,10,11,48,57,11
11,27,34,35,39,16
2,15,20,43,50,18
27,34,38,46,64,8
27,30,31,35,42,14
1,32,42,46,49,6
19,30,36,69,70,8
8,33,61,65,68,13
28,39,43,57,61,1
29,30,33,43,52,10
7,10,11,19,30,12
36,51,65,66,68,12
8,10,28,34,44,14
2,30,32,49,50,24
13,27,30,66,70,10
7,54,63,67,70,11
1,25,28,59,68,10
20,21,44,48,70,19
12,13,21,27,46,11
5,6,16,41,70,23
9,18,24,54,67,19
1,18,37,64,69,20
1,8,17,25,45,18
15,29,46,54,59,18
5,23,29,35,42,7
9,33,34,48,49,2
1,16,24,30,38,15
30,39,60,69,70,3
5,46,55,56,66,23
19,22,36,50,51,14
8,20,27,32,46,3
15,23,32,55,70,1
19,29,34,45,61,5
34,42,55,60,61,24
34,41,45,58,67,7
7,28,37,51,60,22
1,12,31,38,55,3
4,17,20,35,63,9
11,34,36,47,55,20
22,41,47,55,68,4
4,8,9,49,69,18
11,13,34,58,66,24
4,7,15,38,52,9
22,27,29,32,67,4
7,21,23,45,65,11
2,10,13,18,64,22
15,24,28,35,55,16
4,8,21,24,70,22
10,20,34,60,70,9
20,29,43,61,63,22
21,39,49,61,67,3
1,11,22,50,70,9
11,14,18,44,62,2
20,21,58,59,61,4
2,12,17,60,66,8
9,40,48,53,65,11
13,27,38,51,66,1
28,42,48,54,57,20
1,4,6,16,44,24
8,18,36,41,46,12
12,17,23,30,32,1
1,19,28,62,65,7
14,26,35,53,56,12
5,12,30,60,63,7
22,39,44,61,63,2
2,7,10,33,45,11
4,12,28,37,60,4
24,28,32,50,59,23
27,30,49,51,54,25
17,32,41,49,70,24
8,12,25,28,70,5
9,27,44,62,68,25
7,16,36,40,58,16
8,12,18,37,45,25
6,22,52,59,70,18
8,9,33,34,62,17
28,38,41,44,62,25
16,17,38,51,54,11
13,14,15,60,67,14
6,8,19,22,48,8
16,30,44,49,56,25
1,2,29,38,50,1
13,16,31,41,58,13
16,27,38,45,68,12
32,35,45,55,56,22
28,30,41,57,62,18
23,32,35,44,62,5
9,17,28,38,63,22
23,31,37,46,64,25
17,31,35,40,53,3
15,42,55,56,69,24
3,11,18,21,63,16
2,4,14,38,43,18
