Main1,Main2,Main3,Main4,Main5,MegaBall
12,18,19,24,56,19
2,16,18,51,67,15
2,27,44,51,61,15
16,47,53,65,67,8
10,17,47,49,52,8
9,21,28,32,68,8
6,25,41,60,69,10
21,35,39,40,44,5
6,22,25,31,70,14
10,27,28,54,61,11
23,38,62,63,65,1
12,18,21,31,67,21
17,18,31,45,58,19
6,26,61,63,70,12
5,41,46,49,64,24
6,20,26,38,68,11
6,8,32,47,59,16
7,20,21,35,49,13
1,10,34,51,65,2
2,19,31,34,68,22
9,35,53,60,67,6
2,34,36,64,66,17
37,43,46,64,66,18
11,14,32,57,63,2
15,24,30,34,40,12
21,34,38,61,64,14
27,28,38,57,59,9
1,12,27,38,41,21
11,20,38,43,53,1
10,54,61,64,67,20
15,35,36,37,54,6
20,21,54,55,57,11
22,46,51,59,63,4
11,24,28,30,52,4
23,26,30,45,68,4
4,39,57,68,70,5
1,16,23,35,41,5
6,7,21,37,43,12
18,28,32,56,66,17
26,53,57,59,62,7
6,7,18,31,59,15
12,30,43,60,66,1
2,13,28,46,58,12
20,22,26,27,50,20
4,5,20,39,64,1
32,35,46,52,61,25
16,28,55,66,70,16
11,14,31,53,70,22
6,11,26,28,55,23
9,16,27,50,60,14
4,5,9,20,39,19
5,21,25,37,59,12
2,25,38,43,54,25
3,23,47,61,63,10
5,7,19,47,60,12
21,23,27,46,58,19
4,26,28,47,56,13
1,18,30,43,70,9
5,39,54,68,70,25
12,19,32,43,60,14
12,16,22,32,46,3
9,21,22,31,69,3
11,26,39,52,58,16
2,12,36,61,67,13
3,4,26,33,62,16
8,29,40,64,68,16
9,25,45,53,57,1
7,16,24,29,68,5
1,32,35,53,59,6
14,28,37,46,49,17
5,8,11,30,39,1
12,31,45,59,66,7
14,48,50,53,68,23
26,30,32,56,69,9
17,18,31,32,61,19
30,31,56,61,69,15
8,14,25,66,70,20
2,7,41,48,63,9
3,23,46,60,69,22
5,20,39,49,54,3
31,47,56,64,65,19
2,3,44,47,53,25
18,24,37,46,54,7
8,16,43,54,64,4
6,43,52,55,58,6
18,26,31,44,62,15
6,21,22,37,69,19
8,9,27,54,59,12
2,5,26,50,61,25
10,38,41,52,59,21
15,18,24,41,66,17
2,5,12,21,38,20
22,29,39,51,69,19
1,12,26,40,70,24
42,49,51,56,62,10
15,19,31,56,70,5
11,28,38,39,62,10
10,44,47,56,59,24
3,37,38,49,51,15
26,38,47,48,56,16
